repo_name,file,commit,is_corrective,is_refactor
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/sandbox/SandboxModule.java,2c3cff5422b115d7bb86ed28a056f3d368ebceeb,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/analysis/actions/ParameterFileWriteAction.java,2f6ab9c04638b4ec39e246586f47d9ebd415e430,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/exec/ExecutionOptions.java,33c59ea929fb039e815eac6f34cf09ade0298b71,false,true
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/worker/WorkRequestHandlerTest.java,3835d9b21ad524d06873dfbf465ffd2dfb635ba8,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/exec/SpawnStrategyResolver.java,4026eb70ae79804f63e76c855b41b3d8dc1c3482,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/buildtool/PostAnalysisQueryBuildTool.java,4158b61211e099db780565d064a1c1a80c91bd2a,true,false
bazelbuild/bazel,src/tools/android/java/com/google/devtools/build/android/desugar/runtime/ThrowableExtension.java,44be239b9cd8876c2793df75b533bb5d4a90aef0,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/util/io/DelegatingOutErr.java,4b1089b956bfd5ae1b388384d0395742730f0165,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/rules/cpp/CppModuleMapAction.java,4c63c6282005c9c467daaa86d2856865af373c49,true,false
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/rules/cpp/CppModuleMapActionTest.java,4c63c6282005c9c467daaa86d2856865af373c49,true,false
bazelbuild/bazel,src/main/java/net/starlark/java/eval/Eval.java,592c38445e4243b4ee8c44d91df237c75b6b99e2,true,false
bazelbuild/bazel,src/test/java/net/starlark/java/eval/EvaluationTest.java,592c38445e4243b4ee8c44d91df237c75b6b99e2,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/worker/WorkerModule.java,640c3ef1c83d5063ea4070acf8132759dedbd62c,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/profiler/JsonProfile.java,6649ef5b781f6dfee0480e3a7416bc6b21fadab8,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/buildeventstream/BuildToolLogs.java,71b50f6b4c6e462863c8433a163c9eb23b0c5730,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/runtime/AggregatedCriticalPath.java,8de2032f4cc612d8c316b0a7389f6b3383cd0f79,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/common/options/ParsedOptionDescription.java,94da3a6e00897ca914ae9a678323c32fb3a97f3b,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/events/OutputFilter.java,a53df66405ba687b5cc12736c81ffd2bd729dcea,false,true
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/outputfilter/AutoOutputFilterTest.java,a53df66405ba687b5cc12736c81ffd2bd729dcea,false,true
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/outputfilter/OutputFilterTest.java,a53df66405ba687b5cc12736c81ffd2bd729dcea,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/rules/python/PyCommon.java,b5fcf9d61630da8f180015f86f5d451438a04fad,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/worker/RecordingInputStream.java,b80ee0c2dae383182cc11de940b3db3553ca8255,true,false
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/worker/RecordingInputStreamTest.java,b80ee0c2dae383182cc11de940b3db3553ca8255,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/analysis/TargetCompleteEvent.java,b857329e1c1f071806685a7902343cc2846678bc,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/profiler/memory/AllocationTrackerModule.java,d92e7d4754cf35e3bce1d2b5579283b7a0e8212f,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/analysis/test/TestActionContext.java,da2b60c19b5ddcad824fb555e0720454b5be6ead,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/collect/nestedset/NestedSetCodecTestUtils.java,faf188fe08033d5c9ec739d9607cd62c3003e06d,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/remote/grpc/ChannelConnectionFactory.java,fd9cffdcaf05551126e66f1cd62815eaa1af6bd9,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/rules/cpp/SolibSymlinkAction.java,fda333f84106a6b8d62e02b43c4baa29960cc4c1,false,true
bazelbuild/bazel-buildfarm,src/main/java/build/buildfarm/instance/shard/JedisClusterFactory.java,497516e446cc7d4eb7814e3bb2d0d68cb18c7c68,false,true
bazelbuild/bazel-buildfarm,src/test/java/build/buildfarm/CustomSuite.java,497516e446cc7d4eb7814e3bb2d0d68cb18c7c68,false,true
bazelbuild/bazel-buildfarm,src/test/java/build/buildfarm/worker/DequeueMatchEvaluatorTest.java,e23320d7c16993774e8e328f2a773ca1980c0177,false,true
bazelbuild/intellij,javascript/src/com/google/idea/blaze/javascript/BlazeJavascriptSyncPlugin.java,344e7d078fd6052d85cfc20850f9a22711338adb,true,false
bazelbuild/intellij,java/src/com/google/idea/blaze/java/sync/projectstructure/Jdks.java,6e0b37828f73e90fbf2055884bc51175a04d35ea,false,true
bazelbuild/intellij,base/src/com/google/idea/blaze/base/run/exporter/RunConfigurationSerializer.java,8391b2ff392d0abe3f40c5c4f9f4400266bc19d4,false,true
bazelbuild/intellij,aswb/src/com/google/idea/blaze/android/run/binary/BlazeAndroidBinaryNormalBuildRunContextBase.java,88cd0a20665fa3514e924092967f416d57ec0037,true,true
bazelbuild/intellij,aswb/tests/integrationtests/com/google/idea/blaze/android/sync/model/idea/BlazeClassJarProviderIntegrationTest.java,a84fac2879f3b50b8e4e5ae5f7f9aba7df7354d2,false,true
bazelbuild/intellij,aswb/tests/unittests/com/google/idea/blaze/android/libraries/RenderJarCacheTest.java,a84fac2879f3b50b8e4e5ae5f7f9aba7df7354d2,false,true
bazelbuild/intellij,aswb/tests/unittests/com/google/idea/blaze/android/sync/aspects/strategy/RenderResolveOutputGroupProviderTest.java,a84fac2879f3b50b8e4e5ae5f7f9aba7df7354d2,false,true
bazelbuild/intellij,base/src/com/google/idea/blaze/base/toolwindow/TasksToolWindowFactory.java,d14371e84006bfbc00cf881e12fde54f13f4a8c3,false,true
bazelbuild/intellij,java/src/com/google/idea/blaze/java/fastbuild/FastBuildCompilerFactoryImpl.java,df4830088619d158a790514970de239824033503,true,false
bazelbuild/intellij,aswb/src/com/google/idea/blaze/android/projectsystem/RenderJarClassFileFinder.java,e18c528b015c56e8517098cc4185984e292fa469,true,false
bazelbuild/intellij,golang/src/com/google/idea/blaze/golang/run/BlazeGoRunConfigurationRunner.java,ecda525c04c89fb77fa2a9bb5e055d6c455ce8d3,true,true
bbottema/simple-java-mail,modules/core-module/src/main/java/org/simplejavamail/internal/util/MiscUtil.java,4e5a2265969d4483399a14d8eb5d9c31e2b649cb,false,true
bbottema/simple-java-mail,modules/simple-java-mail/src/test/java/org/simplejavamail/internal/util/MiscUtilTest.java,4e5a2265969d4483399a14d8eb5d9c31e2b649cb,false,true
bdezonia/zorbage,src/main/java/nom/bdezonia/zorbage/misc/BigDecimalUtils.java,82eac4a188e7f34dfa41152fc8ef176d41acb4df,false,true
beast-dev/beast-mcmc,src/dr/app/tools/SequentialTreeReader.java,793bee7d91b80c41e1a5a4e7a96264f3fad061d8,false,true
belaban/JGroups,src/org/jgroups/protocols/TCP_NIO2.java,352ebc6de99c8bf3be3a1367e30d837d2158f6e8,false,true
bengtmartensson/IrpTransmogrifier,src/main/java/org/harctoolbox/irp/ParameterSpec.java,1b30b60da48a226b283465ab7d1832a38e23748e,true,false
bhecquet/seleniumRobot,core/src/main/java/com/seleniumtests/reporter/info/Info.java,f0a0a5015c1a52f791298dcb0d0e9e794fc5de2c,true,false
bluelinelabs/Conductor,conductor/src/main/java/com/bluelinelabs/conductor/internal/StringSparseArrayParceler.java,4fe0ec5f51264acca721f57f5041e6ce9bffd52b,false,true
bmwcarit/joynr,java/backend-services/capabilities-directory/src/test/java/io/joynr/capabilities/GlobalDiscoveryEntryPersistedStorePersistedTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/backend-services/capabilities-directory/src/test/java/io/joynr/capabilities/directory/CapabilitiesDirectoryTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/core/clustercontroller/src/test/java/io/joynr/accesscontrol/AccessControllerTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/core/clustercontroller/src/test/java/io/joynr/capabilities/LocalCapabilitiesDirectoryTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/core/clustercontroller/src/test/java/io/joynr/runtime/JoynrInjectorFactoryTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/core/libjoynr/src/test/java/io/joynr/arbitration/ArbitrationTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/core/libjoynr/src/test/java/io/joynr/capabilities/CapabilitiesRegistrarTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/core/libjoynr/src/test/java/io/joynr/proxy/ProxyTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/AbstractMqttMultipleBackendTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/AbstractRoutingTableCleanupTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/InProcessRoutingTableCleanupTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/LocalDiscoveryTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/MqttMultipleBackendDiscoveryErrorTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/MqttMultipleBackendProviderProxyTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/integration-tests/src/test/java/io/joynr/integration/ShutdownTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/messaging/mqtt/hivemq-mqtt-client/src/main/java/io/joynr/messaging/mqtt/hivemq/client/HivemqMqttClient.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,java/messaging/mqtt/joynr-mqtt-client/src/test/java/io/joynr/messaging/mqtt/MqttMessagingStubTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,tests/inter-language-test-jee/inter-language-test-jee-consumer/src/main/java/io/joynr/test/interlanguage/jee/IltConsumerTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
bmwcarit/joynr,tools/generator/java-generator/src/test/java/io/joynr/generator/interfaces/GenerateFireAndForgetMethodsTest.java,19b0ddab7fa7ef3957b3b43853ac4d29468343c5,true,false
box/box-java-sdk,src/main/java/com/box/sdk/BoxFileRequest.java,7181a572a8a7b74d29a1676f815cbd8c4b9c0551,true,false
bozimmerman/CoffeeMud,com/planet_ink/coffee_mud/Locales/UnderWater.java,4f0a58627f65e0d56abab1d902743dfcd435ddcf,true,false
bozimmerman/CoffeeMud,com/planet_ink/coffee_mud/Libraries/TimsLibrary.java,76f935d9a02a6e82c362006f8ac957d0923fe3b6,true,false
bozimmerman/CoffeeMud,com/planet_ink/coffee_mud/Abilities/Skills/Skill_Swim.java,abd079750c09c5e680cb230db1e5c6c2bd257808,true,false
broadinstitute/gatk,src/main/java/org/broadinstitute/hellbender/utils/variant/GATKVariantContextUtils.java,944c1288ffe4d5d08979928917d58b657859dfac,true,false
broadinstitute/gatk,src/test/java/org/broadinstitute/hellbender/utils/variant/GATKVariantContextUtilsUnitTest.java,944c1288ffe4d5d08979928917d58b657859dfac,true,false
broadinstitute/gatk,src/test/java/org/broadinstitute/hellbender/utils/python/PythonEnvironmentIntegrationTest.java,ce9dccbf2256f08d15dad2f81a67be2c118820e1,true,false
buchen/portfolio,name.abuchen.portfolio.ui/src/name/abuchen/portfolio/ui/views/dashboard/heatmap/ColorSchema.java,05a9beec86dd10c782d133d8df8b8915502fe297,false,true
buchen/portfolio,name.abuchen.portfolio.tests/src/name/abuchen/portfolio/datatransfer/pdf/direkt1822bank/direkt1822bankPDFExtractorTest.java,41a25e18454729f67ab07794aeedc7e99abd353a,false,true
buchen/portfolio,name.abuchen.portfolio/src/name/abuchen/portfolio/datatransfer/pdf/Direkt1822BankPDFExtractor.java,41a25e18454729f67ab07794aeedc7e99abd353a,false,true
bwaldvogel/mongo-java-server,test-common/src/main/java/de/bwaldvogel/mongo/backend/AbstractAggregationTest.java,d44ca92b208def9e74f103d7e59bf17e388fff18,true,false
c2mon/c2mon,c2mon-shared/c2mon-shared-client/src/main/java/cern/c2mon/shared/client/tag/TransferTagValueImpl.java,e50f72217645a74ef4b64d34e052f13a47a215a1,true,true
cacheflowe/haxademic,src/com/haxademic/core/system/CrashMonitor.java,86e756d5199c08345299579c7482667d6e210251,true,false
calimero-project/calimero-tools,src/tuwien/auto/calimero/tools/Property.java,c0d37cddd29a5f83625736562fde33376c543289,true,false
camunda/camunda-bpm-platform,engine/src/main/java/org/camunda/bpm/engine/impl/calendar/DateTimeUtil.java,68365e361d7c49334744d13c8dd2fe7d6e5d0e99,true,true
ccrama/Slide,app/src/main/java/me/ccrama/redditslide/Toolbox/RemovalReasons.java,7af4033f317d44c0ea5c0faca01203de1a4f03ac,true,false
cerberustesting/cerberus-source,source/src/main/java/org/cerberus/service/json/impl/JsonService.java,483b9aa6f5a91de3640f2a6a14562da6671d5d2e,true,false
cgeo/cgeo,main/src/cgeo/geocaching/downloader/DownloadNotificationReceiver.java,d21428ba8445852add0eef5706ac117793c9b770,true,false
cismet/cids-custom-wuppertal,src/main/java/de/cismet/cids/custom/objectrenderer/utils/alkis/print/AlkisPrintingSettingsWidget.java,901628672daeaab532f0a3a1e4575af4c67e49ea,true,false
cismet/cismap-commons,src/main/java/de/cismet/cismap/commons/rasterservice/ImageRetrieval.java,f4b869ebace91e6849e6adc61c6798e558064b1e,true,false
cloudfoundry/cf-java-client,cloudfoundry-client/src/main/java/org/cloudfoundry/client/v3/processes/_ProcessUsage.java,b15a829ed150c991b6e7912c383c7c9748025e98,false,true
codenameone/CodenameOne,Ports/JavaSE/src/com/codename1/impl/javase/ClassPathLoader.java,1fbec752f1d3ac4c8b7882ab1946fd6fd347913a,true,false
codenameone/CodenameOne,CodenameOne/src/com/codename1/ui/Sheet.java,4fcda93a9742d20a4a966d0973d2cc0ca3e7089f,true,false
codenameone/CodenameOne,CodenameOne/src/com/codename1/components/MediaPlayer.java,505ab270bd769dfe2dd5abde2d9dc1f73a63a77b,true,false
codenameone/CodenameOne,CodenameOne/src/com/codename1/components/InteractionDialog.java,57b8a1a624982ae5865b541daabafdf064031059,true,false
codenameone/CodenameOne,CodenameOne/src/com/codename1/l10n/SimpleDateFormat.java,64a5eda01ad4a32d3aba346a59628b7b4400b942,true,false
codenameone/CodenameOne,CodenameOne/src/com/codename1/ui/animations/FlipTransition.java,c71d8c317afb8e4dd4c534c8c5105dd796007e45,true,false
codenameone/CodenameOne,maven/codenameone-maven-plugin/src/main/java/com/codename1/maven/StubGenerator.java,d7f0bf57615291df897816afa038e0f5d2f3bb47,true,false
codescape/jira-scrum-poker,src/main/java/de/codescape/jira/plugins/scrumpoker/service/ScrumPokerSessionServiceImpl.java,ab5db6b5eba4f25db7e6c963c72de3b8090dd2a0,false,true
commons-app/apps-android-commons,app/src/main/java/fr/free/nrw/commons/quiz/QuizActivity.java,8db381885bd1b2bea18de9eef6386985083cd6a6,true,false
commons-app/apps-android-commons,data-client/src/main/java/org/wikipedia/gallery/ImageInfo.java,c8a31a32ea6e31c6630cb5e0ad876371d6c78840,true,true
commons-app/apps-android-commons,app/src/main/java/fr/free/nrw/commons/logging/LogsSender.java,ec89a3377a0aceef5f5a4aa20efcc63f44b52066,true,false
compomics/compomics-utilities,src/main/java/com/compomics/util/experiment/identification/peptide_shaker/PSModificationScores.java,58586eaba568f832d39cb8c2fd388b740ea550b1,false,true
compomics/compomics-utilities,src/main/java/com/compomics/util/experiment/personalization/ExperimentObject.java,e3b937f09d398a677625c4ee9a2a57a2fd9203d4,false,true
consulo/consulo,modules/base/duplicates-analysis/src/main/java/com/intellij/dupLocator/index/DuplicatesInspectionBase.java,10e430b93142e0438531b0eb3862c95c95da0d9a,true,false
consulo/consulo,modules/web/web-ui-impl-client/src/main/java/consulo/web/gwt/client/ui/ex/GwtToolWindowStripeButton.java,3749d2ffac3209dfbb6a3e5600dbbb5dacb20ebc,true,false
consulo/consulo,modules/base/lang-impl/src/main/java/com/intellij/ide/fileTemplates/FileTemplateUtil.java,512e556b76d17abac18bf6814be11d57d8a43765,false,true
consulo/consulo,modules/base/vcs-impl/src/main/java/com/intellij/openapi/vcs/changes/LocalChangeListImpl.java,bdd3ba68a678559d8e6fcd376351fc1548832630,true,false
consulo/consulo,modules/base/lang-impl-testing/src/test/java/com/intellij/openapi/util/text/TrigramBuilderTest.java,cdd7fa95411ca7db6288b663eddadf36ac4c1210,true,false
consulo/consulo-csharp,csharp-impl/src/main/java/consulo/csharp/ide/structureView/CSharpInheritedMembersNodeProvider.java,c28905f7b66ad77ac577163bfcc4a99fdae3b9fa,true,false
crashinvaders/gdx-texture-packer-gui,core/src/com/crashinvaders/texturepackergui/controllers/extensionmodules/ExtensionModuleRepositoryService.java,b6b988c57a016a8186c6cf9e427bae0f046870af,true,false
crate/crate,server/src/main/java/io/crate/auth/HostBasedAuthentication.java,2631c3189fbba6ca0d0f835b1652dd231e4b2fdd,true,false
crate/crate,server/src/test/java/io/crate/auth/HostBasedAuthenticationTest.java,2631c3189fbba6ca0d0f835b1652dd231e4b2fdd,true,false
crate/crate,server/src/test/java/org/elasticsearch/snapshots/CorruptedBlobStoreRepositoryIT.java,4634e1c4e74ca9d419b1d66474491b480bd29625,true,false
crate/crate,server/src/main/java/io/crate/execution/engine/sort/SortSymbolVisitor.java,627830bb642f55aae9357f5be91f1190f1e04a36,true,false
crate/crate,server/src/main/java/io/crate/execution/dml/upsert/InsertSourceFromCells.java,ab477836b784abaf25ddb39f23807f781be6610d,true,false
crate/crate,server/src/test/java/io/crate/execution/dml/upsert/SourceFromCellsTest.java,ab477836b784abaf25ddb39f23807f781be6610d,true,false
crate/crate,server/src/test/java/io/crate/planner/consumer/GlobalAggregatePlannerTest.java,ccca7a9a908b3aebe6a949e35bd688633d04ea9a,false,true
crate/crate,server/src/main/java/io/crate/metadata/sys/SysOperationsLogTableInfo.java,d8bed0e26134fc18c5f2bd3aa9eb4a7e2b57bdc1,true,false
crate/crate,server/src/test/java/io/crate/metadata/sys/SysOperationsLogTableInfoTest.java,d8bed0e26134fc18c5f2bd3aa9eb4a7e2b57bdc1,true,false
crate/crate,server/src/test/java/io/crate/types/TypeConversionTest.java,dfc1d9ac1e6f0b1700bd1eea4201184a4d047931,true,false
ctripcorp/apollo,apollo-core/src/main/java/com/ctrip/framework/apollo/core/utils/DeferredLogCache.java,b2d666f68ebbe0b1d592b0494dde8ce2a598560a,true,false
ctripcorp/apollo,apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/util/InstanceConfigAuditUtil.java,d5200dfbdac42c4b0b942c5d1f1fd7dc08209cfb,false,true
ctripcorp/apollo,apollo-biz/src/main/java/com/ctrip/framework/apollo/biz/message/ReleaseMessageScanner.java,f9c69dbb181e9cb6c5cb0ee08ae915a52430c23a,true,false
ctripcorp/apollo,apollo-biz/src/test/java/com/ctrip/framework/apollo/biz/message/ReleaseMessageScannerTest.java,f9c69dbb181e9cb6c5cb0ee08ae915a52430c23a,true,false
